request_id,device_id,actor_id,leakage_group_id,scenario,population,label,counterfactual_pair_id,counterfactual_role,score
v4_req_0016113,v4_dev_002957,v4_act_002132,v4_act_002132,genuine_wallet_cycling,legitimate,0,,,0.020793800099289963
v4_req_0016114,v4_dev_002957,v4_act_002132,v4_act_002132,genuine_wallet_cycling,legitimate,0,,,0.06640309862178251
v4_req_0001064,v4_dev_000295,v4_act_000060,v4_act_000060,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0006312,v4_dev_001165,v4_act_000701,v4_act_000701,shared_household_device,legitimate,0,,,0.027497681971402635
v4_req_0017912,v4_dev_003374,v4_act_002430,v4_act_002430,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0017913,v4_dev_003374,v4_act_002430,v4_act_002430,shared_household_device,legitimate,0,,,0.0359443813941088
v4_req_0015996,v4_dev_002942,v4_act_002118,v4_act_002118,normal_guest_checkout,legitimate,0,,,0.06977276281849107
v4_req_0000340,v4_dev_000112,v4_act_000020,v4_act_000020,cross_device_partial,attack,1,,,0.7110187090278933
v4_req_0000341,v4_dev_000112,v4_act_000020,v4_act_000020,cross_device_partial,attack,1,,,0.5281458975131514
v4_req_0000342,v4_dev_000112,v4_act_000020,v4_act_000020,cross_device_partial,attack,1,,,0.8813881723036324
v4_req_0000343,v4_dev_000112,v4_act_000020,v4_act_000020,cross_device_partial,attack,1,,,0.7251404029001471
v4_req_0000344,v4_dev_000112,v4_act_000020,v4_act_000020,cross_device_partial,attack,1,,,0.7251404029001471
v4_req_0012047,v4_dev_002206,v4_act_001514,v4_act_001514,cross_device_partial,attack,1,,,0.8260051852963908
v4_req_0012048,v4_dev_002206,v4_act_001514,v4_act_001514,cross_device_partial,attack,1,,,0.5281458975131514
v4_req_0019683,v4_dev_003667,v4_act_002672,v4_act_002672,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004096,v4_dev_000759,v4_act_000401,v4_pair_CP-17,fast_burst_v4,attack,1,CP-17,attack,0.044700919552855385
v4_req_0004102,v4_dev_000760,v4_act_000402,v4_pair_CP-17,cvv_and_expiry_mistakes,legitimate,0,CP-17,legitimate_twin,0.044700919552855385
v4_req_0004097,v4_dev_000759,v4_act_000401,v4_pair_CP-17,fast_burst_v4,attack,1,CP-17,attack,0.06977276281849107
v4_req_0004103,v4_dev_000760,v4_act_000402,v4_pair_CP-17,cvv_and_expiry_mistakes,legitimate,0,CP-17,legitimate_twin,0.06977276281849107
v4_req_0004098,v4_dev_000759,v4_act_000401,v4_pair_CP-17,fast_burst_v4,attack,1,CP-17,attack,0.6754391565393234
v4_req_0004104,v4_dev_000760,v4_act_000402,v4_pair_CP-17,cvv_and_expiry_mistakes,legitimate,0,CP-17,legitimate_twin,0.044700919552855385
v4_req_0004099,v4_dev_000759,v4_act_000401,v4_pair_CP-17,fast_burst_v4,attack,1,CP-17,attack,0.6632095008599747
v4_req_0004105,v4_dev_000760,v4_act_000402,v4_pair_CP-17,cvv_and_expiry_mistakes,legitimate,0,CP-17,legitimate_twin,0.04239366417418245
v4_req_0004100,v4_dev_000759,v4_act_000401,v4_pair_CP-17,fast_burst_v4,attack,1,CP-17,attack,0.5635006449503758
v4_req_0004106,v4_dev_000760,v4_act_000402,v4_pair_CP-17,cvv_and_expiry_mistakes,legitimate,0,CP-17,legitimate_twin,0.028587526804769624
v4_req_0004101,v4_dev_000759,v4_act_000401,v4_pair_CP-17,fast_burst_v4,attack,1,CP-17,attack,0.5635006449503758
v4_req_0004107,v4_dev_000760,v4_act_000402,v4_pair_CP-17,cvv_and_expiry_mistakes,legitimate,0,CP-17,legitimate_twin,0.028587526804769624
v4_req_0009884,v4_dev_001850,v4_act_001223,v4_act_001223,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009885,v4_dev_001850,v4_act_001223,v4_act_001223,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004837,v4_dev_000890,v4_act_000506,v4_act_000506,sparse_multiday_v4,attack,1,,,0.7934399441464672
v4_req_0013406,v4_dev_002436,v4_act_001700,v4_act_001700,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0011469,v4_dev_002104,v4_act_001435,v4_act_001435,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0004838,v4_dev_000890,v4_act_000506,v4_act_000506,sparse_multiday_v4,attack,1,,,0.7124417972099503
v4_req_0006804,v4_dev_001255,v4_act_000772,v4_act_000772,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0006805,v4_dev_001255,v4_act_000772,v4_act_000772,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004839,v4_dev_000890,v4_act_000506,v4_act_000506,sparse_multiday_v4,attack,1,,,0.8750553194531207
v4_req_0004840,v4_dev_000890,v4_act_000506,v4_act_000506,sparse_multiday_v4,attack,1,,,0.8750553194531207
v4_req_0015475,v4_dev_002851,v4_act_002039,v4_act_002039,normal_returning_customer,legitimate,0,,,0.03208533151939423
v4_req_0005117,v4_dev_000967,v4_act_000552,v4_act_000552,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0001300,v4_dev_000309,v4_act_000074,v4_act_000074,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010153,v4_dev_001892,v4_act_001260,v4_act_001260,genuine_wallet_cycling,legitimate,0,,,0.03208533151939423
v4_req_0010154,v4_dev_001892,v4_act_001260,v4_act_001260,genuine_wallet_cycling,legitimate,0,,,0.020793800099289963
v4_req_0005118,v4_dev_000967,v4_act_000552,v4_act_000552,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0005119,v4_dev_000967,v4_act_000552,v4_act_000552,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0005120,v4_dev_000967,v4_act_000552,v4_act_000552,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0005121,v4_dev_000967,v4_act_000552,v4_act_000552,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0005122,v4_dev_000967,v4_act_000552,v4_act_000552,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0009023,v4_dev_001682,v4_act_001096,v4_act_001096,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0014477,v4_dev_002661,v4_act_001885,v4_act_001885,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0004599,v4_dev_000850,v4_act_000470,v4_act_000470,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0018267,v4_dev_003436,v4_act_002485,v4_act_002485,new_customer_onboarding,legitimate,0,,,0.04736181486761845
v4_req_0010656,v4_dev_001974,v4_act_001331,v4_act_001331,cvv_and_expiry_mistakes,legitimate,0,,,0.044700919552855385
v4_req_0010544,v4_dev_001949,v4_act_001309,v4_act_001309,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0010545,v4_dev_001949,v4_act_001309,v4_act_001309,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0005370,v4_dev_001004,v4_act_000586,v4_act_000586,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0005371,v4_dev_001004,v4_act_000586,v4_act_000586,network_retry_storm_hard,legitimate,0,,,0.03208533151939423
v4_req_0005372,v4_dev_001004,v4_act_000586,v4_act_000586,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0005373,v4_dev_001004,v4_act_000586,v4_act_000586,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0005374,v4_dev_001004,v4_act_000586,v4_act_000586,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0005375,v4_dev_001004,v4_act_000586,v4_act_000586,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0005376,v4_dev_001004,v4_act_000586,v4_act_000586,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0013247,v4_dev_002393,v4_act_001664,v4_act_001664,shared_household_device,legitimate,0,,,0.027497681971402635
v4_req_0018332,v4_dev_003445,v4_act_002494,v4_act_002494,new_customer_onboarding,legitimate,0,,,0.03555129718700916
v4_req_0017097,v4_dev_003155,v4_act_002293,v4_act_002293,normal_returning_customer,legitimate,0,,,0.03208533151939423
v4_req_0017775,v4_dev_003336,v4_act_002398,v4_act_002398,cvv_and_expiry_mistakes,legitimate,0,,,0.044700919552855385
v4_req_0007161,v4_dev_001331,v4_act_000826,v4_act_000826,normal_guest_checkout,legitimate,0,,,0.8799394517695903
v4_req_0017776,v4_dev_003336,v4_act_002398,v4_act_002398,cvv_and_expiry_mistakes,legitimate,0,,,0.044700919552855385
v4_req_0009312,v4_dev_001740,v4_act_001137,v4_act_001137,persistent_card_problem_hard,legitimate,0,,,0.044700919552855385
v4_req_0004530,v4_dev_000832,v4_act_000459,v4_act_000459,ultra_patient_v4,attack,1,,,0.6754391565393234
v4_req_0009313,v4_dev_001740,v4_act_001137,v4_act_001137,persistent_card_problem_hard,legitimate,0,,,0.06977276281849107
v4_req_0009314,v4_dev_001740,v4_act_001137,v4_act_001137,persistent_card_problem_hard,legitimate,0,,,0.028587526804769624
v4_req_0009315,v4_dev_001740,v4_act_001137,v4_act_001137,persistent_card_problem_hard,legitimate,0,,,0.028587526804769624
v4_req_0009316,v4_dev_001740,v4_act_001137,v4_act_001137,persistent_card_problem_hard,legitimate,0,,,0.028587526804769624
v4_req_0008242,v4_dev_001532,v4_act_000976,v4_act_000976,normal_returning_customer,legitimate,0,,,0.03208533151939423
v4_req_0001494,v4_dev_000321,v4_act_000086,v4_act_000086,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005111,v4_dev_000965,v4_act_000550,v4_act_000550,multi_device_customer_v4,legitimate,0,,,0.044700919552855385
v4_req_0004531,v4_dev_000832,v4_act_000459,v4_act_000459,ultra_patient_v4,attack,1,,,0.7946555046475858
v4_req_0002785,v4_dev_000497,v4_act_000262,v4_act_000262,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0002786,v4_dev_000497,v4_act_000262,v4_act_000262,network_retry_storm_hard,legitimate,0,,,0.06977276281849107
v4_req_0002787,v4_dev_000497,v4_act_000262,v4_act_000262,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0002788,v4_dev_000497,v4_act_000262,v4_act_000262,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0003312,v4_dev_000555,v4_act_000320,v4_act_000320,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0015303,v4_dev_002821,v4_act_002011,v4_act_002011,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0009303,v4_dev_001734,v4_act_001134,v4_act_001134,normal_returning_customer,legitimate,0,,,0.03208533151939423
v4_req_0011827,v4_dev_002159,v4_act_001478,v4_act_001478,subscription_dunning_hard,legitimate,0,,,0.042702609718025995
v4_req_0001386,v4_dev_000314,v4_act_000079,v4_act_000079,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008541,v4_dev_001588,v4_act_001023,v4_act_001023,cvv_and_expiry_mistakes,legitimate,0,,,0.044700919552855385
v4_req_0008542,v4_dev_001588,v4_act_001023,v4_act_001023,cvv_and_expiry_mistakes,legitimate,0,,,0.14277181853772838
v4_req_0018499,v4_dev_003477,v4_act_002518,v4_act_002518,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008543,v4_dev_001588,v4_act_001023,v4_act_001023,cvv_and_expiry_mistakes,legitimate,0,,,0.028587526804769624
v4_req_0008544,v4_dev_001588,v4_act_001023,v4_act_001023,cvv_and_expiry_mistakes,legitimate,0,,,0.028587526804769624
v4_req_0012646,v4_dev_002294,v4_act_001588,v4_act_001588,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012395,v4_dev_002259,v4_act_001560,v4_act_001560,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011321,v4_dev_002077,v4_act_001415,v4_act_001415,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008545,v4_dev_001589,v4_act_001024,v4_act_001024,genuine_wallet_cycling,legitimate,0,,,0.020793800099289963
v4_req_0012396,v4_dev_002259,v4_act_001560,v4_act_001560,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0008546,v4_dev_001589,v4_act_001024,v4_act_001024,genuine_wallet_cycling,legitimate,0,,,0.06640309862178251
v4_req_0019485,v4_dev_003636,v4_act_002646,v4_act_002646,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007083,v4_dev_001311,v4_act_000814,v4_act_000814,genuine_wallet_cycling,legitimate,0,,,0.020793800099289963
v4_req_0014285,v4_dev_002632,v4_act_001859,v4_act_001859,shared_household_device,legitimate,0,,,0.5740073823001146
v4_req_0007084,v4_dev_001311,v4_act_000814,v4_act_000814,genuine_wallet_cycling,legitimate,0,,,0.06640309862178251
v4_req_0014273,v4_dev_002630,v4_act_001857,v4_act_001857,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0018022,v4_dev_003392,v4_act_002446,v4_act_002446,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0014613,v4_dev_002706,v4_act_001907,v4_act_001907,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0008985,v4_dev_001675,v4_act_001091,v4_act_001091,multi_device_customer_v4,legitimate,0,,,0.7659294234932074
v4_req_0009584,v4_dev_001792,v4_act_001178,v4_act_001178,shared_household_device,legitimate,0,,,0.7340023502987044
v4_req_0011813,v4_dev_002158,v4_act_001477,v4_act_001477,normal_returning_customer,legitimate,0,,,0.03208533151939423
v4_req_0009585,v4_dev_001792,v4_act_001178,v4_act_001178,shared_household_device,legitimate,0,,,0.027497681971402635
v4_req_0013485,v4_dev_002455,v4_act_001719,v4_act_001719,persistent_card_problem_hard,legitimate,0,,,0.044700919552855385
v4_req_0013486,v4_dev_002455,v4_act_001719,v4_act_001719,persistent_card_problem_hard,legitimate,0,,,0.06977276281849107
v4_req_0004539,v4_dev_000833,v4_act_000460,v4_act_000460,normal_returning_customer,legitimate,0,,,0.03208533151939423
v4_req_0013487,v4_dev_002455,v4_act_001719,v4_act_001719,persistent_card_problem_hard,legitimate,0,,,0.028587526804769624
v4_req_0013488,v4_dev_002455,v4_act_001719,v4_act_001719,persistent_card_problem_hard,legitimate,0,,,0.028587526804769624
v4_req_0019781,v4_dev_003689,v4_act_002690,v4_act_002690,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0007830,v4_dev_001451,v4_act_000915,v4_act_000915,cross_device_partial,attack,1,,,0.8799394517695903
v4_req_0007831,v4_dev_001451,v4_act_000915,v4_act_000915,cross_device_partial,attack,1,,,0.14277181853772838
v4_req_0007832,v4_dev_001451,v4_act_000915,v4_act_000915,cross_device_partial,attack,1,,,0.9140866207191416
v4_req_0007833,v4_dev_001451,v4_act_000915,v4_act_000915,cross_device_partial,attack,1,,,0.9140866207191416
v4_req_0011210,v4_dev_002058,v4_act_001401,v4_act_001401,ultra_patient_v4,attack,1,,,0.6754391565393234
v4_req_0010360,v4_dev_001925,v4_act_001288,v4_act_001288,normal_returning_customer,legitimate,0,,,0.044700919552855385
v4_req_0011211,v4_dev_002058,v4_act_001401,v4_act_001401,ultra_patient_v4,attack,1,,,0.7946555046475858
v4_req_0008005,v4_dev_001485,v4_act_000940,v4_act_000940,multi_device_customer_v4,legitimate,0,,,0.020793800099289963
v4_req_0008963,v4_dev_001670,v4_act_001086,v4_act_001086,normal_returning_customer,legitimate,0,,,0.03208533151939423
v4_req_0017446,v4_dev_003254,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.044700919552855385
v4_req_0013852,v4_dev_002539,v4_act_001791,v4_act_001791,genuine_wallet_cycling,legitimate,0,,,0.020793800099289963
v4_req_0017447,v4_dev_003255,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.044700919552855385
v4_req_0017448,v4_dev_003256,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017449,v4_dev_003257,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.3003715649614666
v4_req_0013853,v4_dev_002539,v4_act_001791,v4_act_001791,genuine_wallet_cycling,legitimate,0,,,0.06640309862178251
v4_req_0017450,v4_dev_003258,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017451,v4_dev_003259,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017452,v4_dev_003260,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017453,v4_dev_003261,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0001713,v4_dev_000334,v4_act_000099,v4_act_000099,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016239,v4_dev_002998,v4_act_002152,v4_act_002152,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0017454,v4_dev_003262,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017455,v4_dev_003263,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017456,v4_dev_003264,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017457,v4_dev_003265,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017458,v4_dev_003266,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0011791,v4_dev_002155,v4_act_001474,v4_act_001474,cvv_and_expiry_mistakes,legitimate,0,,,0.020793800099289963
v4_req_0017459,v4_dev_003267,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017460,v4_dev_003268,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017484,v4_dev_003277,v4_act_002348,v4_act_002348,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017461,v4_dev_003269,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017462,v4_dev_003270,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017463,v4_dev_003271,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017464,v4_dev_003272,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0017465,v4_dev_003273,v4_act_002344,v4_act_002344,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0018261,v4_dev_003433,v4_act_002482,v4_act_002482,normal_guest_checkout,legitimate,0,,,0.042702609718025995
v4_req_0005722,v4_dev_001064,v4_act_000633,v4_act_000633,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000473,v4_dev_000148,v4_act_000028,v4_act_000028,cross_device_partial,attack,1,,,0.044700919552855385
v4_req_0000474,v4_dev_000148,v4_act_000028,v4_act_000028,cross_device_partial,attack,1,,,0.06977276281849107
v4_req_0000475,v4_dev_000148,v4_act_000028,v4_act_000028,cross_device_partial,attack,1,,,0.7946555046475858
v4_req_0000476,v4_dev_000148,v4_act_000028,v4_act_000028,cross_device_partial,attack,1,,,0.7946555046475858
v4_req_0000345,v4_dev_000113,v4_act_000020,v4_act_000020,cross_device_partial,attack,1,,,0.3595775903693895
v4_req_0000346,v4_dev_000113,v4_act_000020,v4_act_000020,cross_device_partial,attack,1,,,0.8745847771394485
v4_req_0000347,v4_dev_000113,v4_act_000020,v4_act_000020,cross_device_partial,attack,1,,,0.8813881723036324
v4_req_0017231,v4_dev_003197,v4_act_002312,v4_act_002312,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0017232,v4_dev_003197,v4_act_002312,v4_act_002312,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0017233,v4_dev_003197,v4_act_002312,v4_act_002312,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0014497,v4_dev_002667,v4_act_001890,v4_act_001890,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0005237,v4_dev_000986,v4_act_000570,v4_act_000570,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0008253,v4_dev_001533,v4_act_000977,v4_act_000977,ultra_patient_v4,attack,1,,,0.6754391565393234
v4_req_0004304,v4_dev_000797,v4_act_000431,v4_act_000431,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001872,v4_dev_000344,v4_act_000109,v4_act_000109,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008902,v4_dev_001660,v4_act_001077,v4_act_001077,new_customer_onboarding,legitimate,0,,,0.020793800099289963
v4_req_0008903,v4_dev_001660,v4_act_001077,v4_act_001077,new_customer_onboarding,legitimate,0,,,0.7086574118756004
v4_req_0002737,v4_dev_000489,v4_act_000254,v4_act_000254,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0002738,v4_dev_000489,v4_act_000254,v4_act_000254,network_retry_storm_hard,legitimate,0,,,0.06977276281849107
v4_req_0002739,v4_dev_000489,v4_act_000254,v4_act_000254,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0002740,v4_dev_000489,v4_act_000254,v4_act_000254,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0002741,v4_dev_000489,v4_act_000254,v4_act_000254,network_retry_storm_hard,legitimate,0,,,0.03493320118634313
v4_req_0002742,v4_dev_000489,v4_act_000254,v4_act_000254,network_retry_storm_hard,legitimate,0,,,0.03493320118634313
v4_req_0002743,v4_dev_000489,v4_act_000254,v4_act_000254,network_retry_storm_hard,legitimate,0,,,0.03493320118634313
v4_req_0005207,v4_dev_000981,v4_act_000565,v4_act_000565,sparse_multiday_v4,attack,1,,,0.020793800099289963
v4_req_0004288,v4_dev_000795,v4_act_000429,v4_act_000429,shared_household_device,legitimate,0,,,0.5588968468892103
v4_req_0005208,v4_dev_000981,v4_act_000565,v4_act_000565,sparse_multiday_v4,attack,1,,,0.06640309862178251
v4_req_0016981,v4_dev_003132,v4_act_002273,v4_act_002273,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0009772,v4_dev_001831,v4_act_001207,v4_act_001207,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0009773,v4_dev_001831,v4_act_001207,v4_act_001207,network_retry_storm_hard,legitimate,0,,,0.06977276281849107
v4_req_0009774,v4_dev_001831,v4_act_001207,v4_act_001207,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0009775,v4_dev_001831,v4_act_001207,v4_act_001207,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0009776,v4_dev_001831,v4_act_001207,v4_act_001207,network_retry_storm_hard,legitimate,0,,,0.03493320118634313
v4_req_0009777,v4_dev_001831,v4_act_001207,v4_act_001207,network_retry_storm_hard,legitimate,0,,,0.03493320118634313
v4_req_0000771,v4_dev_000277,v4_act_000042,v4_act_000042,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005468,v4_dev_001020,v4_act_000599,v4_act_000599,multi_device_customer_v4,legitimate,0,,,0.020793800099289963
v4_req_0005469,v4_dev_001020,v4_act_000599,v4_act_000599,multi_device_customer_v4,legitimate,0,,,0.06640309862178251
v4_req_0011896,v4_dev_002174,v4_act_001488,v4_act_001488,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0007599,v4_dev_001411,v4_act_000887,v4_act_000887,multi_device_customer_v4,legitimate,0,,,0.8799394517695903
v4_req_0011470,v4_dev_002104,v4_act_001435,v4_act_001435,persistent_card_problem_hard,legitimate,0,,,0.03612181217909994
v4_req_0011471,v4_dev_002104,v4_act_001435,v4_act_001435,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0011472,v4_dev_002104,v4_act_001435,v4_act_001435,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0019303,v4_dev_003612,v4_act_002622,v4_act_002622,shared_household_device,legitimate,0,,,0.5685897933939235
v4_req_0003219,v4_dev_000547,v4_act_000312,v4_act_000312,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012322,v4_dev_002247,v4_act_001552,v4_act_001552,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001480,v4_dev_000320,v4_act_000085,v4_act_000085,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015907,v4_dev_002921,v4_act_002102,v4_act_002102,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0015908,v4_dev_002921,v4_act_002102,v4_act_002102,persistent_card_problem_hard,legitimate,0,,,0.03208533151939423
v4_req_0007834,v4_dev_001452,v4_act_000915,v4_act_000915,cross_device_partial,attack,1,,,0.044700919552855385
v4_req_0016539,v4_dev_003052,v4_act_002201,v4_act_002201,cvv_and_expiry_mistakes,legitimate,0,,,0.020793800099289963
v4_req_0007835,v4_dev_001452,v4_act_000915,v4_act_000915,cross_device_partial,attack,1,,,0.9140866207191416
v4_req_0007836,v4_dev_001452,v4_act_000915,v4_act_000915,cross_device_partial,attack,1,,,0.9140866207191416
v4_req_0007837,v4_dev_001452,v4_act_000915,v4_act_000915,cross_device_partial,attack,1,,,0.9140866207191416
v4_req_0009226,v4_dev_001726,v4_act_001126,v4_act_001126,normal_returning_customer,legitimate,0,,,0.027497681971402635
v4_req_0010584,v4_dev_001958,v4_act_001317,v4_act_001317,normal_guest_checkout,legitimate,0,,,0.042702609718025995
v4_req_0015022,v4_dev_002768,v4_act_001963,v4_act_001963,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0006806,v4_dev_001256,v4_act_000773,v4_act_000773,mixed_campaign_v4,attack,1,,,0.044700919552855385
v4_req_0006807,v4_dev_001256,v4_act_000773,v4_act_000773,mixed_campaign_v4,attack,1,,,0.14277181853772838
v4_req_0006808,v4_dev_001256,v4_act_000773,v4_act_000773,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0006809,v4_dev_001256,v4_act_000773,v4_act_000773,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0006810,v4_dev_001256,v4_act_000773,v4_act_000773,mixed_campaign_v4,attack,1,,,0.9140866207191416
v4_req_0006811,v4_dev_001256,v4_act_000773,v4_act_000773,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0019289,v4_dev_003610,v4_act_002620,v4_act_002620,network_retry_storm_hard,legitimate,0,,,0.7629612117866846
v4_req_0019290,v4_dev_003610,v4_act_002620,v4_act_002620,network_retry_storm_hard,legitimate,0,,,0.6844566099518895
v4_req_0019291,v4_dev_003610,v4_act_002620,v4_act_002620,network_retry_storm_hard,legitimate,0,,,0.7051096361733218
v4_req_0008604,v4_dev_001601,v4_act_001032,v4_act_001032,cvv_and_expiry_mistakes,legitimate,0,,,0.03208533151939423
v4_req_0004540,v4_dev_000834,v4_act_000461,v4_act_000461,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0013571,v4_dev_002470,v4_act_001733,v4_act_001733,normal_returning_customer,legitimate,0,,,0.03208533151939423
v4_req_0004541,v4_dev_000834,v4_act_000461,v4_act_000461,normal_guest_checkout,legitimate,0,,,0.14277181853772838
